act,date,policyarea,title,AT,BE,BG,CY,CZ,DE,DK,EE,GR,ES,FI,FR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK,GB,HR
3108-7,2011-07-19,Finances,"Council Decision amending Decision 2004/162/EC as regards the products that may benefit from exemption from or a reduction in dock dues",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3111-1,2011-09-23,"Justice and Home Affairs","Decision of the European Parliament and of the Council on the list of travel documents entitling the holder to cross the external borders and which may be endorsed with a visa and on setting up a mechanism for establishing this list  (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,
3118-2,2011-10-10,Transport,"Decision of the European Parliament and of the Council on the detailed rules for access to the public regulated service offered by the global navigation satellite system established under the Galileo programme (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3122-3,2011-11-08,Finances,"Decision of the European Parliament and of the Council concerning the subscription by the European Union to additional shares in the capital of the European Bank for Reconstruction and Development (EBRD) as a result of the decision to increase this capital (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3000-2,2010-03-08,"Social policy","Decision of the European Parliament and of the Council establishing a European Microfinance Facility for Employment and Social Inclusion (Progress Microfinance Facility) (First reading) ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1
3000-3,2010-03-08,"Social policy","Decision of the European Parliament and of the Council amending Decision No 1672/2006/EC of the European Parliament and of the Council establishing a Community Programme for Employment and Social Solidarity - Progress  (First reading) 
",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1
3010-3,2010-04-26,Agriculture,"Decision of the European Parliament and of the Council repealing Council Decision 79/542/EEC drawing up a list of third countries or parts of third countries, and laying down animal and public health and veterinary certification conditions, for importation into the Community of certain live animals and their fresh meat (First reading) ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3024-2,2010-06-24,Transport,"Decision of the European Parliament and of the Council on Community guidelines for the development of the trans-European transport network (Recast) (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3026-1,2010-06-29,Research,"Decision of the European Parliament and of the Council providing macro-financial assistance to Ukraine (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3035-3,2010-10-11,Finances,"Decision of the European Parliament and of the Council providing macro financial assistance to the Republic of Moldova (first reading) ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3363-01,2014-12-17,Transport,"Council Decision concerning the dock dues in the French outermost regions",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3139-2,2011-12-19,Institutional,"Council Decision amending Decision 2002/546/EC as regards its period of application
",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3139-3,2011-12-19,Institutional,"Council Decision amending Decision2007/659/EC as regards its period of application and the annual quota benefiting from a reduced rate of excise duty",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3180-4,2012-06-26,Finances,"Decision of the European Parliament and of the Council on amendments to the Agreement Establishing the European Bank for Reconstruction and Development (EBRD) extending the geographic scope of EBRD operations to the Southern and Eastern Mediterranean (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3225-5,2013-02-25,Finances,"Decision of the European Parliament and of the Council amending Decision No 573/2007/EC, Decision No 575/2007/EC and Council Decision 2007/435/EC with a view to increasing the co-financing rate of the European Refugee Fund, the European Return Fund and the European Fund for the Integration of third-country nationals as regards certain provisions relating to financial management for certain Member States experiencing or threatened with serious difficulties with respect to their financial stabilit",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,
3225-6,2013-02-25,"Justice and Home Affairs","Decision of the European Parliament and of the Council amending Decision No 574/2007/EC with a view to increasing the co financing rate of the External Borders Fund for certain Member States experiencing or threatened with serious difficulties with respect to their financial stability (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,
3231,2013-03-11,"Justice and Home Affairs","Council Decision establishing a Multiannual Framework for 2013-2017 for the European Union Agency for Fundamental Rights",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3234-2,2013-04-22,Environment,"Decision of the European Parliament and of the Council on accounting rules on greenhouse gas emissions and removals resulting from activities relating to land use, land-use change and forestry and on information concerning actions relating to those activities (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3234-6,2013-04-22,Environment,"Decision of the European Parliament and of the Council derogating temporarily from Directive 2003/87/EC of the European Parliament and of the Council establishing a scheme for greenhouse gas emission allowance trading within the Community (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3239-2,2013-05-16,"Foreign affairs","Decision of the European Parliament and of the Council providing further macro-financial assistance to Georgia (second reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3252-1,2013-07-09,"Foreign affairs","Decision of the European Parliament and of the Council of providing further macro-financial assistance to Georgia (third reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3260-3,2013-10-07,Health,"Decision of the European Parliament and of the Council on serious cross-border threats to health and repealing Decision No 2119/98/EC (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3271-13 ",2013-11-15,Environment,"Decision of the European Parliament and of the Council on a General Union Environment Action Programme to 2020 ""Living well, within the limits of our planet"" (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1
3275,2013-11-25,"Foreign affairs","Council Decision on the association of the overseas countries and territories with the European Union (Overseas Association Decision)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3276-4,2013-12-03,Research,"Council Decision establishing the specific programme implementing Horizon 2020 - the Framework Programme for Research and Innovation (2014-2020)  ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3276-6,2013-12-03,Research,"Decision of the European Parliament and of the Council on the Strategic Innovation Agenda of the European Institute of Innovation and Technology (EIT): the contribution of the EIT to a more innovative Europe (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3278-06,2013-12-05,"Foreign affairs","Decision of the European Parliament and of the Council providing macro-financial assistance to the Hashemite Kingdom of Jordan (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3285-06,2013-12-16,"Justice and Home Affairs","Decision of the European Parliament and of the Council on a Union Civil Protection Mechanism (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,0
3285-12,2013-12-16,Environment,"Decision of the European Parliament and of the Council amending Directive 2003/87/EC clarifying provisions on the timing of auctions of greenhouse gas allowances (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,-1
3287-5,2013-12-17,Fisheries,"Council Decision amending Decision 2002/546/EC as regards its period of application",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3295-01,2014-02-20,"Foreign affairs","Council Decision laying down rules and procedures to enable the participation of Greenland in the Kimberley Process certification scheme",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3295-16,2014-02-20,Finances,"Council Decision authorising France to apply a reduced rate of certain indirect taxes on 'traditional' rum produced in Guadeloupe, French Guiana, Martinique and Réunion and amending Decision 2007/659/EC",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0
3302-04,2014-03-11,"Internal market","Council decision amending Decision 2004/162/EC with regard to its implementation in Mayotte from 1 January 2014",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3302-03,2014-03-11,"Internal market","Decision amending Decision 2009/831/EC as regards its period of application, to prolong until 30 June 2014, the period during which Portugal could apply a reduced rate of excise duty on locally produced and consumed rum and liqueurs in Madeira; and on locally produced and consumed liqueurs and eaux-de-vie in the Azores ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3309-02,2014-04-14,"Foreign affairs","Decision of the European Parliament and of the Council on the European Year of Development (2015) (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3308-15,2014-04-14,Space,"Decision of the European Parliament and the Council establishing a Space Surveillance and Tracking Support Programme (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0
3309-03,2014-04-14,Finances,"Decision of the European Parliament and of the Council on granting an EU guarantee to the European Investment Bank against losses under financing operations supporting investment projects outside the Union (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3310-02,2014-05-06,Finances,"Decision of the European Parliament and of the Council providing macro financial assistance to the Republic of Tunisia (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3310-04,2014-05-06,"Justice and Home Affairs","Decision of the European Parliament and of the Council introducing a simplified regime for the control of persons at the external borders based on the unilateral recognition by Croatia and Cyprus of certain documents as equivalent to their national visas for transit through or intended stays on their territories not exceeding 90 days in any 180 day period and repealing Decision No 895/2006/EC and Decision No 582/2008/EC of the European Parliament and the Council (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
3310-06,2014-05-06,Finances,"Decision of the European Parliament and of the Council on the participation of the European Union in the capital increase of the European Investment Fund (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3310-14,2014-05-06,Research,"Decision of the European Parliament and of the Council on the participation of the Union in a Research and Development Programme jointly undertaken by several Member States aimed at supporting research performing small and medium-sized enterprises (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3310-15,2014-05-06,Research,"Decision of the European Parliament and of the Council on the participation of the Union in the Active and Assisted Living Research and Development Programme jointly undertaken by several Member States (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3310-16,2014-05-06,Research,"Decision of the European Parliament and of the Council on the participation of the Union in a European Metrology Programme for Innovation and Research jointly undertaken by several Member States (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3310-17,2014-05-06,Research,"Decision of the European Parliament and of the Council on the participation of the Union in a second European and Developing Countries Clinical Trials Partnership Programme jointly undertaken by several Member States (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3311-08,2014-05-08,Employment,"Decision of the European Parliament and of the Council on enhanced co-operation between Public Employment Services (PES) (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3311-12,2014-05-08,Telecommunications,"Decision of the European Parliament and of the Council on the deployment of the interoperable EU-wide eCall (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3317-01,2014-05-26,Finances,"Council Decision on the system of own resources of the European Union",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3320-01,2014-06-12,"Internal market","Council Decision authorising Portugal to apply a reduced rate of excise duty in the autonomous region of Madeira on locally produced and consumed rum and liqueurs and in the autonomous region of the Azores on locally produced and consumed liqueurs and eaux-de-vie",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3320-02,2014-06-12,Transport,"Council Decision amending the period of application of Council Decision 2004/162/EC concerning the dock dues in the French overseas departments",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3320-03,2014-06-12,Finances,"Council Decision on the AIEM tax applicable in the Canary Islands",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3380-02,2015-03-17,"Justice and Home Affairs","Council Decision repealing Decision 2007/124/EC, Euratom establishing for the period 2007 to 2013, as part of General Programme on Security and Safeguarding Liberties, the Specific Programme 'Prevention, Preparedness and Consequence Management of Terrorism and other Security related risks'",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3409-02,2015-09-18,Environment,"Decision of the European Parliament and of the Council concerning the establishment and operation of a market stability reserve for the Union greenhouse gas emission trading scheme and amending Directive 2003/87/EC (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3428-1,2015-11-23,Telecommunications,"Decision of the European Parliament and of the Council of 25 November 2015 establishing a programme on interoperability solutions and common frameworks for European public administrations, businesses and citizens (ISA2 programme) as a means for modernising the public sector (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0
3449-01,2016-02-24,"Social policy","Decision (EU) of the European Parliament and of the Council of 9 March 2016 on establishing a European Platform to enhance cooperation in tackling undeclared work (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
